Name,Duration,Popularity,Key,TimeSig,Energy,Instrumentalness,Loudness,Tempo,LyricSimplicity,Singable
Cleanin' Out My Closet,298960,55,9,4,0.756,0,-4.983,147.979,67.09,1
Just Lose It,248600,59,5,4,0.619,3.01E-05,-3.921,120.999,59.68,1
When I'm Gone,281133,73,1,4,0.73,0,-5.574,74.89,61.6,1
Stan,380280,56,8,4,0.835,0,-5.589,79.892,26.89,0
Dead Wrong,297440,48,10,4,0.868,0.00128,-4.167,82.097,66.98,0
Filthy XXX (V2),224129,9,2,4,0.663,0.0211,-9.567,139.956,-79.76,0
Moment,250357,12,4,4,0.54,0.135,-9.133,140.039,-89.57,0
Demon,214959,15,9,4,0.806,0.0285,-9.303,103.129,45.19,0
Hunter (V2),218490,12,4,4,0.756,0,-6.772,89.154,39.85,0
Uh Oh,255640,20,2,4,0.848,2.94E-05,-4.234,82.71,-715.49,0
Stan,404426,58,6,4,0.743,1.71E-06,-5.095,80.057,26.89,0
"Lose Yourself - From ""8 Mile"" Soundtrack",326466,83,2,4,0.732,0.000647,-4.522,171.431,-97.69,1
Shake That,274440,72,1,4,0.64,1.97E-05,-5.987,106.995,55.31,1
Sing For The Moment,340266,56,5,4,0.801,1.50E-06,-4.306,164.004,49.79,1
Without Me,291213,58,7,4,0.653,0,-2.853,112.237,24.62,1
Charlie's Inferno,224853,43,9,4,0.898,9.82E-06,-5.204,145.985,46.65,1
Supposed 2 Be,177372,0,8,4,0.631,4.91E-06,-8.191,85.558,-63.49,0
Seven Chakras,240053,50,10,4,0.661,5.34E-06,-5.286,150.009,-38.69,0
I Love You Like An Alcoholic,215933,50,4,4,0.424,0.000148,-6.489,108.416,-157.24,1
Shape,297093,31,6,4,0.611,0.0735,-8.018,131.652,-7.69,0
Walk On Water,328933,34,8,4,0.751,0,-6.512,152.792,3.14,1
We Are Coming Undone,202063,0,1,4,0.621,3.80E-05,-6.522,171.914,0,0
Some Minds (feat. Andrew Wyatt),263764,3,4,4,0.555,5.78E-05,-6.884,79.783,49.65,0
In One Ear,241320,50,1,4,0.949,1.34E-06,-4.429,166.375,-33.41,1
Hacked by Isis (feat. Atlas),165394,20,10,4,0.674,0.00069,-9.621,117.801,0,0
Old School,186533,0,8,4,0.761,0,-4.574,109.077,-23.77,0
Silo,266795,37,9,3,0.653,0.276,-8.376,145.062,81.33,0
Motorcycle,206026,40,7,4,0.797,4.87E-06,-5.153,129.965,3.82,1
Imagining,213339,34,9,4,0.625,0,-9.715,79.923,-64.16,0
SECOND & SEBRING,229120,59,1,4,0.973,0,-3.324,133.428,-139.64,0
Ross Capicchioni,460506,57,6,1,0.842,0,-7.798,76.258,-36.05,0
Love Yourz,211680,70,8,1,0.623,0,-8.812,75.555,-30.36,1
Everybody Drunk,250306,39,11,4,0.646,0,-7.313,122.798,-108.52,0
Back Me Up,211226,30,6,4,0.521,0,-8.844,127.011,-76.38,0
The Divine Zero,252661,19,1,4,0.983,0.00198,-3.924,136.028,-268.89,0
Never Le Nkemise 1,172986,0,7,4,0.785,0,-5.5,148.918,81.06,0
Ghosting,288000,0,11,4,0.618,0.00254,-5.129,92.012,-202.91,1
Beneath the Brine,371861,39,4,3,0.662,0.00244,-7.028,89.016,56.46,1
Lydia,242560,62,6,4,0.706,0.000572,-4.652,127.884,-216.78,0
All That,166991,65,1,4,0.574,0,-5.916,134.866,-47.11,0
Alien Boy,163524,74,1,4,0.599,0,-5.169,130.107,-135.92,1
Movement,163195,64,3,4,0.659,0.000501,-6.909,99.018,-219.15,0
ROCKABYE BABY (feat. ScHoolboy Q),223553,58,7,4,0.877,0,-4.694,166.242,80.88,0
BUMP,158108,52,7,4,0.699,0,-10.665,147.956,-4.48,0
Peach Scone,212799,65,7,3,0.408,0,-9.125,74.738,84.75,0
The Hearse Song,166466,43,11,3,0.375,0,-9.525,183.452,-159.94,0
Olde Tyme Mem'ry,299426,42,5,4,0.327,0,-9.923,92.343,-95.83,1
I Am Fuck,245527,25,9,4,0.368,0,-8.222,142.383,-308.81,0
Jorge Regula,186733,34,7,4,0.325,0,-10.169,96.434,-118.33,1
